date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:37	26100/26100	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:37%20GMT	https://templates.envytheme.com/rimu/default/product-right-sidebar.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/product-right-sidebar.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:38	19611/19611	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:35%20GMT	https://templates.envytheme.com/rimu/default/blog-grid.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/blog-grid.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:38	21438/21438	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:35%20GMT	https://templates.envytheme.com/rimu/default/blog-right-sidebar.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/blog-right-sidebar.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:38	21436/21436	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:35%20GMT	https://templates.envytheme.com/rimu/default/blog-left-sidebar.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/blog-left-sidebar.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:39	22851/22851	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:35%20GMT	https://templates.envytheme.com/rimu/default/blog-details.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/blog-details.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:39	18706/18706	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:38%20GMT	https://templates.envytheme.com/rimu/default/team.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/team.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:39	17737/17737	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:36%20GMT	https://templates.envytheme.com/rimu/default/faq.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/faq.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:40	2632/2632	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:35%20GMT	https://templates.envytheme.com/rimu/default/coming-soon.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/coming-soon.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:40	2264/2264	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:34%20GMT	https://templates.envytheme.com/rimu/default/404.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/404.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:41	16001/16001	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:36%20GMT	https://templates.envytheme.com/rimu/default/log-in.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/log-in.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:41	16761/16761	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:38%20GMT	https://templates.envytheme.com/rimu/default/sign-up.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/sign-up.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:42	15514/15514	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:37%20GMT	https://templates.envytheme.com/rimu/default/recover-password.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/recover-password.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:42	17972/17972	---MCZ	200	added ('OK')	text/html	date:Sun,%2028%20Feb%202021%2014:22:35%20GMT	https://templates.envytheme.com/rimu/default/contact.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/contact.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:42	6596/6596	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76a-19cc%22	https://templates.envytheme.com/rimu/default/assets/img/instagram/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/instagram/1.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:42	12010/12010	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76a-2ef2%22	https://templates.envytheme.com/rimu/default/assets/img/instagram/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/instagram/2.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:43	8479/8479	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76a-2127%22	https://templates.envytheme.com/rimu/default/assets/img/instagram/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/instagram/3.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:43	8976/8976	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76a-2318%22	https://templates.envytheme.com/rimu/default/assets/img/instagram/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/instagram/4.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:44	9306/9306	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76b-2462%22	https://templates.envytheme.com/rimu/default/assets/img/instagram/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/instagram/5.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:44	7747/7747	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76b-1e4b%22	https://templates.envytheme.com/rimu/default/assets/img/instagram/6.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/instagram/6.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:45	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:50:44%20GMT	https://templates.envytheme.com/rimu/default/play-video	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/play-video	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:45	192125/192125	---M--	200	added ('OK')	image/png	etag:%22603ba75e-2ee7d%22	https://templates.envytheme.com/rimu/default/assets/img/banner/1.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/banner/1.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:45	10799/10799	---M--	200	added ('OK')	image/png	etag:%22603ba774-3192%22	https://templates.envytheme.com/rimu/default/assets/img/shape/1.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/1.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:45	66340/66340	---M--	200	added ('OK')	image/png	etag:%22603ba774-10324%22	https://templates.envytheme.com/rimu/default/assets/img/shape/2.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/2.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:46	694/694	---M--	200	added ('OK')	image/png	etag:%22603ba774-2b6%22	https://templates.envytheme.com/rimu/default/assets/img/shape/3.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/3.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:46	949/949	---M--	200	added ('OK')	image/png	etag:%22603ba774-3c2%22	https://templates.envytheme.com/rimu/default/assets/img/shape/10.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/10.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:46	209653/209653	---M--	200	added ('OK')	image/png	etag:%22603ba775-3595a%22	https://templates.envytheme.com/rimu/default/assets/img/shape/8.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/8.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:46	49447/49447	---M--	200	added ('OK')	image/png	etag:%22603ba775-cb00%22	https://templates.envytheme.com/rimu/default/assets/img/shape/9.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/9.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:47	101541/101541	---M--	200	added ('OK')	image/png	etag:%22603ba73b-18ca5%22	https://templates.envytheme.com/rimu/default/assets/img/about-1.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/about-1.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:47	1120/1120	---M--	200	added ('OK')	image/png	etag:%22603ba774-460%22	https://templates.envytheme.com/rimu/default/assets/img/shape/4.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/4.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:47	901/901	---M--	200	added ('OK')	image/png	etag:%22603ba774-3c0%22	https://templates.envytheme.com/rimu/default/assets/img/shape/5.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/5.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:47	908/908	---M--	200	added ('OK')	image/png	etag:%22603ba775-3bb%22	https://templates.envytheme.com/rimu/default/assets/img/shape/6.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/6.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:47	1258/1258	---M--	200	added ('OK')	image/png	etag:%22603ba775-53e%22	https://templates.envytheme.com/rimu/default/assets/img/shape/7.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/shape/7.png	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:48	21551/21551	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-5437%22	https://templates.envytheme.com/rimu/default/assets/img/product/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/2.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:48	20325/20325	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-52c5%22	https://templates.envytheme.com/rimu/default/assets/img/product/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/1.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:48	12120/12120	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-2f60%22	https://templates.envytheme.com/rimu/default/assets/img/product/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/3.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:48	17762/17762	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-456a%22	https://templates.envytheme.com/rimu/default/assets/img/product/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/4.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:49	34425/34425	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-8cd7%22	https://templates.envytheme.com/rimu/default/assets/img/product/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/5.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:49	27510/27510	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-706d%22	https://templates.envytheme.com/rimu/default/assets/img/product/6.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/6.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:49	21803/21803	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-59a1%22	https://templates.envytheme.com/rimu/default/assets/img/product/7.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/7.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:49	28125/28125	---M--	200	added ('OK')	image/jpeg	etag:%22603ba76e-731f%22	https://templates.envytheme.com/rimu/default/assets/img/product/8.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/product/8.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:49	51279/51279	---M--	200	added ('OK')	image/jpeg	etag:%22603ba772-c857%22	https://templates.envytheme.com/rimu/default/assets/img/services/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/services/1.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:50	26322/26322	---M--	200	added ('OK')	image/jpeg	etag:%22603ba772-66da%22	https://templates.envytheme.com/rimu/default/assets/img/services/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/services/2.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:50	31982/31982	---M--	200	added ('OK')	image/jpeg	etag:%22603ba772-7cf6%22	https://templates.envytheme.com/rimu/default/assets/img/services/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/services/3.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:50	42346/42346	---M--	200	added ('OK')	image/jpeg	etag:%22603ba772-a572%22	https://templates.envytheme.com/rimu/default/assets/img/services/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/services/4.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:51	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Dec%202021%2016:50:51%20GMT	https://templates.envytheme.com/rimu/default/shop.html	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/shop.html	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:51	68629/68629	---M--	200	added ('OK')	image/jpeg	etag:%22603ba768-10c1d%22	https://templates.envytheme.com/rimu/default/assets/img/gallery/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/gallery/1.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:51	54440/54440	---M--	200	added ('OK')	image/jpeg	etag:%22603ba768-d4b0%22	https://templates.envytheme.com/rimu/default/assets/img/gallery/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/gallery/2.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:51	60318/60318	---M--	200	added ('OK')	image/jpeg	etag:%22603ba769-eba6%22	https://templates.envytheme.com/rimu/default/assets/img/gallery/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/gallery/3.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:51	96857/96857	---M--	200	added ('OK')	image/jpeg	etag:%22603ba769-17a61%22	https://templates.envytheme.com/rimu/default/assets/img/gallery/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/gallery/4.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:51	45411/45411	---M--	200	added ('OK')	image/jpeg	etag:%22603ba769-b16b%22	https://templates.envytheme.com/rimu/default/assets/img/gallery/5.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/gallery/5.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:52	56923/56923	---M--	200	added ('OK')	image/jpeg	etag:%22603ba77b-de63%22	https://templates.envytheme.com/rimu/default/assets/img/testimonial/6.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/testimonial/6.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:52	4932/4932	---M--	200	added ('OK')	image/jpeg	etag:%22603ba77a-134c%22	https://templates.envytheme.com/rimu/default/assets/img/testimonial/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/testimonial/1.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:52	4889/4889	---M--	200	added ('OK')	image/jpeg	etag:%22603ba77a-1321%22	https://templates.envytheme.com/rimu/default/assets/img/testimonial/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/testimonial/2.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:52	4750/4750	---M--	200	added ('OK')	image/jpeg	etag:%22603ba77a-1296%22	https://templates.envytheme.com/rimu/default/assets/img/testimonial/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/testimonial/3.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:53	56437/56437	---M--	200	added ('OK')	image/jpeg	etag:%22603ba73c-dc7d%22	https://templates.envytheme.com/rimu/default/assets/img/faq-img.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/faq-img.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:53	30360/30360	---M--	200	added ('OK')	image/jpeg	etag:%22603ba763-76a0%22	https://templates.envytheme.com/rimu/default/assets/img/blog/1.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog/1.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:53	51745/51745	---M--	200	added ('OK')	image/jpeg	etag:%22603ba763-ca29%22	https://templates.envytheme.com/rimu/default/assets/img/blog/2.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog/2.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:53	26281/26281	---M--	200	added ('OK')	image/jpeg	etag:%22603ba763-66b1%22	https://templates.envytheme.com/rimu/default/assets/img/blog/3.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog/3.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:53	42239/42239	---M--	200	added ('OK')	image/jpeg	etag:%22603ba763-a507%22	https://templates.envytheme.com/rimu/default/assets/img/blog/4.jpg	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/blog/4.jpg	(from https://templates.envytheme.com/rimu/default/index.html)
22:20:54	3568/3568	---M--	200	added ('OK')	image/png	etag:%22603ba76c-df0%22	https://templates.envytheme.com/rimu/default/assets/img/partner/1.png	C:/My%20Web%20Sites/expo1/templates.envytheme.com/rimu/default/assets/img/partner/1.png	(from https://templates.envytheme.com/rimu/default/index.html)
